time,reward,position,velocity,acceleration,action,Q_value
158.17190289497375,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.257741689682,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.34353351593018,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.42951440811157,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.51564288139343,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.60075187683105,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.68683314323425,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.77261328697205,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.85933542251587,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.9444363117218,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.0296127796173,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.11610102653503,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.20229530334473,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.2875382900238,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.3741114139557,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.45964884757996,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.5452163219452,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.63059186935425,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.71669912338257,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.80265140533447,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.88857889175415,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
159.97394609451294,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.06031346321106,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.1456847190857,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.2317078113556,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.31657600402832,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.4043402671814,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.4896640777588,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.57475399971008,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.66111207008362,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.74627017974854,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.83177590370178,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
160.91700172424316,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.00349307060242,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.089998960495,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.17605209350586,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.2611186504364,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.3470585346222,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.43293356895447,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.51808166503906,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.60491466522217,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.6908278465271,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.77613949775696,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.86181688308716,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
161.9470145702362,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.03232860565186,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.11853003501892,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.20501112937927,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.29001092910767,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.3760130405426,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.4618787765503,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.54757380485535,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.63364958763123,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.7197186946869,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.80554032325745,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.89115071296692,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
162.9763376712799,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.0630259513855,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.14881873130798,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.23356008529663,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.32050275802612,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.4064176082611,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.49094438552856,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.57709741592407,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.66265225410461,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.74923157691956,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.8355791568756,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
163.92059993743896,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.00636291503906,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.0923945903778,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.17879343032837,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.26452207565308,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.35037660598755,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.43574166297913,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.5211842060089,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.6069552898407,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.69313979148865,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.77887725830078,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.86438632011414,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
164.95038676261902,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.03608894348145,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.12160229682922,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.2075867652893,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.2935914993286,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.37863278388977,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.46510672569275,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.5511496067047,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.63646149635315,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.7232222557068,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.80841517448425,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.8936095237732,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
165.9799816608429,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.06551456451416,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.1515166759491,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.23754048347473,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.32249784469604,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.4090061187744,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.49427103996277,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.57991337776184,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.66576075553894,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.75240468978882,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.83851647377014,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
166.92374801635742,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.01029658317566,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.0949764251709,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.18199253082275,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.26698780059814,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.35291171073914,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.43947553634644,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.52409505844116,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.60979628562927,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.6963405609131,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.78153944015503,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.8673276901245,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
167.95264720916748,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.0385627746582,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.12464666366577,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.2103452682495,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.2963261604309,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.38248443603516,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.46745538711548,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.5539128780365,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.63986015319824,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.72555780410767,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.81155514717102,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.89775228500366,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
168.983252286911,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.06883692741394,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.1552770137787,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.24016118049622,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.32616186141968,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.4115002155304,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.49753284454346,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.58359837532043,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.66921401023865,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.75482368469238,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.84126210212708,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
169.92625546455383,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.0123348236084,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.0983099937439,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.18469882011414,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.27076292037964,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.35627388954163,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.44148015975952,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.52763414382935,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.61319303512573,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.69910764694214,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.78479099273682,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.87044405937195,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
170.95587754249573,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.0415494441986,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.12757325172424,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.21359252929688,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.29890513420105,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.3852276802063,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.4707498550415,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.55675077438354,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.6425428390503,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.7290756702423,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.81468319892883,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.90018963813782,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
171.98591017723083,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.07234978675842,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.15768337249756,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.2426884174347,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.32926988601685,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.41426920890808,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.50087809562683,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.58670330047607,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.67234683036804,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.75767755508423,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.8431830406189,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
172.92918729782104,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.0157175064087,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.10161232948303,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.18777918815613,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.27325010299683,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.3592483997345,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.44478583335876,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.53052186965942,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.6162040233612,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.7012550830841,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.787846326828,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.8730707168579,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
173.95963096618652,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.04463028907776,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.13049912452698,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.21648812294006,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.30249309539795,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.3884289264679,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.47394108772278,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.55947756767273,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.6453559398651,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.73198795318604,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.81782364845276,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.90310764312744,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
174.98860120773315,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.07483911514282,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.16097283363342,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.24614477157593,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.33217644691467,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.4180383682251,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.50305771827698,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.58905243873596,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.67496132850647,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.76051568984985,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.84620571136475,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
175.93216729164124,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.01819014549255,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.10520339012146,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.19044828414917,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.27608561515808,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.3618025779724,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.44730019569397,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.5336503982544,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.61896300315857,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.70508241653442,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.79062342643738,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.87672090530396,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
176.9618787765503,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.0478777885437,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.13402652740479,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.22003078460693,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.30596899986267,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.39131879806519,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.47732019424438,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.56232929229736,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.64845395088196,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.7353320121765,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.8208167552948,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.9058382511139,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
177.99227690696716,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.0781831741333,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.16358065605164,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.24932503700256,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.33532691001892,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.4203486442566,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.50632572174072,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.59232640266418,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.6781816482544,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.76415395736694,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.84945702552795,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
178.9354636669159,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.02181768417358,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.10732889175415,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.19251918792725,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.2788233757019,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.3643696308136,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.4504361152649,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.53614926338196,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.6219081878662,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.70743465423584,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.79344940185547,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.8791069984436,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
179.96483778953552,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.05085277557373,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.13698196411133,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.2221941947937,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.30841970443726,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.3937530517578,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.47945833206177,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.56576085090637,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.65090942382812,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.73720979690552,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.82337713241577,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.90907740592957,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
180.99496936798096,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.08121514320374,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.16726994514465,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.25239896774292,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.33861207962036,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.42406964302063,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.51029658317566,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.5952877998352,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.68173170089722,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.767822265625,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.85292983055115,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
181.9385404586792,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.0244107246399,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.11052703857422,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.19644117355347,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.283873796463,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.3685166835785,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.4530210494995,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.53928899765015,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.6253411769867,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.7110321521759,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.79791569709778,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.8830065727234,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
182.96824717521667,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.05425357818604,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.1402771472931,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.22643566131592,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.31142902374268,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.39770483970642,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.48330998420715,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.56927609443665,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.65613722801208,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.74077773094177,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.82651710510254,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.9119508266449,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
183.99811577796936,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.0841519832611,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.16938710212708,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.2555103302002,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.34150886535645,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.42748403549194,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.51290655136108,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.5990490913391,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.6842155456543,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.77005195617676,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.8561384677887,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
184.94183778762817,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.02698826789856,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.11407160758972,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.19912815093994,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.28455543518066,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.3705096244812,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.45698261260986,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.54241251945496,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.62866473197937,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.71493768692017,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.80018544197083,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.88585925102234,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
185.97161316871643,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.05748653411865,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.1431007385254,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.22924208641052,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.31461548805237,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.40065479278564,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.48722004890442,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
186.5721526145935,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
